"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"D8,D4,D5,D10,D3,D11,D1,D7,D2,D9,D6";"LED_SK6812_PLCC4_5.0x5.0mm_P3.2mm";11;"SK6812";;;
2;"C6,C4,C11,C9,C10,C3,C2,C1,C7,C8,C5";"C_0805_2012Metric_Pad1.18x1.45mm_HandSolder";11;"100nF";;;
3;"R1";"R_0805_2012Metric_Pad1.20x1.40mm_HandSolder";1;"330R";;;
4;"U1";"MOUDLE14P-SMD-2.54-21X17.8MM";1;"SEEEDUINO-XIAO-ESP32C3";;;
